"Name","Alex Yeoh"
"Phone","87438807"
"Email","alexyeoh@example.com"
"Address","Blk 30 Geylang Street 29, #06-40"
"Status","Application Received"
"Note","Has a dog."
"Tag:st/-Skills","friends"
"Rating","9"
"Links","https://github.com","https://instagram.com"

"Name","Bernice Yu"
"Phone","99272758"
"Email","berniceyu@example.com"
"Address","Blk 30 Lorong 3 Serangoon Gardens, #07-18"
"Status","Application Received"
"Note",""
"Tag:st/-Skills","colleagues","friends"
"Rating","5"
"Links"

"Name","Charlotte Oliveiro"
"Phone","93210283"
"Email","charlotte@example.com"
"Address","Blk 11 Ang Mo Kio Street 74, #11-04"
"Status","OA in Progress"
"Note",""
"Tag:st/-Skills","neighbours"
"Rating","7"
"Links","https://google.com"

"Name","David Li"
"Phone","91031282"
"Email","lidavid@example.com"
"Address","Blk 436 Serangoon Gardens Street 26, #16-43"
"Status","Application Withdrawn"
"Note",""
"Tag:st/-Skills","family"
"Rating","6"
"Links","https://telegram.org"

"Name","Irfan Ibrahim"
"Phone","92492021"
"Email","irfan@example.com"
"Address","Blk 47 Tampines Street 20, #17-35"
"Status","Rejected"
"Note","Proficient in Python."
"Tag:st/-Skills","classmates"
"Rating","3"
"Links"

"Name","Roy Balakrishnan"
"Phone","92624417"
"Email","royb@example.com"
"Address","Blk 45 Aljunied Street 85, #11-31"
"Status","Interview in Progress"
"Note",""
"Tag:st/-Skills","colleagues"
"Rating","3"
"Links","https://snapchat.com"

